$Gene	0.0h	2.0h	4.0h	6.0h	8.0h	10.0h	12.0h	14.0h	16.0h	18.0h	20.0h	22.0h
NCU07459.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU02906.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU07053.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU01227.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU04266.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU02596.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU09486.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU04510.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU03071.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02765.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU06597.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU02819.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU09739.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU06803.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU00451.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU02526.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU09209.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU06603.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU02356.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU02712.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU01108.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU06661.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU03188.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU08095.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU16821.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU06489.7	1.9902680687415701	1.766044443118978	1.3090169943749472	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0
NCU08728.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU05652.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU01745.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU01317.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU11201.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU02887.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU09715.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02690.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU06729.7	1.3090169943749472	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774
NCU04264.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02124.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU00793.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU07003.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU05985.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU06327.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU03752.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU09010.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU01390.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU05041.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU01107.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU03813.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU03038.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU06801.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU08963.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU00913.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU05454.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU08923.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU07267.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02397.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU08959.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU01861.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU11395.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02651.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU03836.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU02905.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU01489.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU04130.7	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489
NCU07723.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU16793.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU02209.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU01320.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU06550.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU06303.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU08951.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU01127.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU02090.7	1.9902680687415701	1.766044443118978	1.3090169943749472	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0
NCU03633.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU05752.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU03488.7	1.766044443118978	1.3090169943749472	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258
NCU09141.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU06892.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU07120.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU08643.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU02668.7	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467
NCU03358.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU07562.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU00456.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU00089.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU00376.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU06799.7	1.9902680687415701	1.766044443118978	1.3090169943749472	0.7580781044003322	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0
NCU07325.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU05259.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU03973.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU02075.7	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978
NCU01969.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU00884.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU05148.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU07859.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU07232.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU05040.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU00498.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU03263.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU00792.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU03565.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU04669.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU06399.7	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472	1.766044443118978	1.9902680687415701
NCU04343.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU02369.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU07240.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
NCU09403.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU04415.7	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168
NCU06210.7	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322
NCU03137.7	0.2806601996613489	0.02185239926619431	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418
NCU03043.7	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431	0.2806601996613489	0.7580781044003322	1.3090169943749472
NCU09041.7	0.06030737921409168	0.3843385246743418	0.8954715367323467	1.4383711467890774	1.8480480961564258	2.0	1.8480480961564258	1.4383711467890774	0.8954715367323467	0.3843385246743418	0.06030737921409168	0.02185239926619431
