$Gene	0
NCU00003	22.0
NCU00021	2.0
NCU00028	16.0
NCU00051	18.0
NCU00064	4.0
NCU00066	10.0
NCU00103	20.0
NCU00104	8.0
NCU00124	4.0
NCU00137	4.0
NCU00145	4.0
NCU00182	8.0
NCU00187	0.0
NCU00212	22.0
NCU00236	0.0
NCU00240	6.0
NCU00258	4.0
NCU00260	20.0
NCU00261	8.0
NCU00263	14.0
NCU00316	8.0
NCU00336	6.0
NCU00350	14.0
NCU00351	14.0
NCU00352	0.0
NCU00364	4.0
NCU00372	16.0
NCU00378	8.0
NCU00395	2.0
NCU00409	2.0
NCU00413	10.0
NCU00422	4.0
NCU00434	4.0
NCU00450	14.0
NCU00451	10.0
NCU00454	16.0
NCU00461	4.0
NCU00472	6.0
NCU00475	10.0
NCU00498	20.0
NCU00501	10.0
NCU00521	6.0
NCU00522	0.0
NCU00537	14.0
NCU00549	20.0
NCU00556	18.0
NCU00567	18.0
NCU00575	2.0
NCU00585	0.0
NCU00605	14.0
NCU00633	4.0
NCU00634	8.0
NCU00643	8.0
NCU00692	0.0
NCU00706	12.0
NCU00707	8.0
NCU00712	0.0
NCU00714	14.0
NCU00716	8.0
NCU00720	8.0
NCU00722	10.0
NCU00726	10.0
NCU00729	8.0
NCU00732	4.0
NCU00772	0.0
NCU00775	16.0
NCU00792	6.0
NCU00793	10.0
NCU00796	8.0
NCU00838	12.0
NCU00843	10.0
NCU00865	8.0
NCU00880	10.0
NCU00881	0.0
NCU00902	0.0
NCU00911	22.0
NCU00913	12.0
NCU00957	2.0
NCU00963	18.0
NCU00964	10.0
NCU00995	18.0
NCU01001	14.0
NCU01002	8.0
NCU01007	18.0
NCU01083	2.0
NCU01092	20.0
NCU01101	18.0
NCU01102	22.0
NCU01104	0.0
NCU01107	10.0
NCU01108	12.0
NCU01112	4.0
NCU01115	0.0
NCU01119	8.0
NCU01140	14.0
NCU01145	18.0
NCU01160	0.0
NCU01187	18.0
NCU01190	14.0
NCU01207	14.0
NCU01215	12.0
NCU01221	4.0
NCU01227	6.0
NCU01271	0.0
NCU01277	12.0
NCU01290	14.0
NCU01320	6.0
NCU01332	0.0
NCU01343	14.0
NCU01347	14.0
NCU01390	18.0
NCU01399	2.0
NCU01414	12.0
NCU01427	22.0
NCU01454	16.0
NCU01457	16.0
NCU01459	18.0
NCU01468	0.0
NCU01473	22.0
NCU01474	22.0
NCU01479	20.0
NCU01485	6.0
NCU01516	0.0
NCU01552	22.0
NCU01555	12.0
NCU01606	20.0
NCU01612	0.0
NCU01615	8.0
NCU01657	0.0
NCU01659	6.0
NCU01666	16.0
NCU01680	16.0
