$Gene	0
NCU00003.7	21.866666666666667
NCU00021.7	2.133333333333333
NCU00028.7	15.466666666666669
NCU00051.7	17.6
NCU00064.7	4.266666666666669
NCU00066.7	9.06666666666667
NCU00103.7	19.733333333333334
NCU00104.7	8.533333333333328
NCU00124.7	4.266666666666669
NCU00137.7	4.266666666666666
NCU00145.7	4.266666666666666
NCU00182.7	6.933333333333337
NCU00187.7	0.0
NCU00212.7	21.866666666666667
NCU00236.7	0.0
NCU00240.7	4.800000000000001
NCU00258.7	4.266666666666666
NCU00260.7	19.73333333333333
NCU00261.7	6.933333333333334
NCU00263.7	13.333333333333332
NCU00316.7	8.533333333333335
NCU00336.7	4.799999999999997
NCU00350.7	13.333333333333336
NCU00351.7	13.333333333333336
NCU00352.7	0.0
NCU00364.7	4.266666666666669
NCU00372.7	17.066666666666666
NCU00378.7	8.533333333333331
NCU00395.7	2.133333333333333
NCU00409.7	2.1333333333333364
NCU00413.7	10.666666666666668
NCU00422.7	4.266666666666666
NCU00434.7	4.266666666666666
NCU00450.7	13.333333333333336
NCU00451.7	9.066666666666666
NCU00454.7	15.466666666666672
NCU00461.7	4.266666666666669
NCU00472.7	6.399999999999999
NCU00475.7	10.666666666666668
NCU00498.7	19.733333333333334
NCU00501.7	9.066666666666666
NCU00521.7	4.799999999999997
NCU00522.7	0.0
NCU00537.7	14.933333333333334
NCU00549.7	19.733333333333334
NCU00556.7	19.2
NCU00567.7	17.6
NCU00575.7	2.133333333333333
NCU00585.7	0.0
NCU00605.7	14.933333333333334
NCU00633.7	4.266666666666666
NCU00634.7	8.533333333333335
NCU00643.7	8.533333333333335
NCU00692.7	0.0
NCU00706.7	12.8
NCU00707.7	8.533333333333335
NCU00712.7	0.0
NCU00714.7	13.333333333333336
NCU00716.7	8.533333333333335
NCU00720.7	8.533333333333335
NCU00722.7	9.066666666666666
NCU00726.7	9.066666666666666
NCU00729.7	8.533333333333335
NCU00732.7	4.266666666666666
NCU00772.7	0.0
NCU00775.7	15.466666666666669
NCU00792.7	6.399999999999999
NCU00793.7	10.666666666666664
NCU00796.7	8.533333333333335
NCU00838.7	12.800000000000004
NCU00843.7	9.066666666666666
NCU00865.7	6.933333333333334
NCU00880.7	9.066666666666666
NCU00881.7	0.0
NCU00902.7	0.0
NCU00911.7	21.866666666666667
NCU00913.7	11.2
NCU00957.7	0.5333333333333314
NCU00963.7	17.6
NCU00964.7	10.666666666666664
NCU00995.7	17.599999999999998
NCU01001.7	14.933333333333334
NCU01002.7	6.933333333333334
NCU01007.7	17.6
NCU01083.7	2.133333333333333
NCU01092.7	21.333333333333336
