Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02472.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Respiration
NCU00670.7	CT12.0_protein		False	12.0	protein	Respiration
NCU01859.7	CT12.0_protein		False	12.0	protein	Respiration
NCU03156.7	CT12.0_protein	2.0	False	12.0	protein	Respiration
NCU09299.7	CT12.0_protein		False	12.0	protein	Respiration
NCU09460.7	CT12.0_protein		False	12.0	protein	Respiration
NCU02280.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Respiration
NCU02373.7	CT12.0_protein		False	12.0	protein	Respiration
NCU01765.7	CT12.0_protein	2.0	False	12.0	protein	Respiration
NCU05009.7	CT12.0_protein		False	12.0	protein	Respiration
NCU04781.7	CT12.0_protein		False	12.0	protein	Respiration
NCU04753.7	CT12.0_protein		False	12.0	protein	Respiration
NCU03953.7	CT12.0_protein		False	12.0	protein	Respiration
NCU04074.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Respiration
NCU04044.7	CT12.0_protein		False	12.0	protein	Respiration
NCU05299.7	CT12.0_protein		False	12.0	protein	Respiration
NCU05221.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Respiration
NCU01360.7	CT12.0_protein		False	12.0	protein	Respiration
NCU01467.7	CT12.0_protein		False	12.0	protein	Respiration
NCU08930.7	CT12.0_protein		False	12.0	protein	Respiration
NCU01169.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Respiration
NCU01142.7	CT12.0_protein		False	12.0	protein	Respiration
NCU08005.7	CT12.0_protein		False	12.0	protein	Respiration
Average	CT12.0_protein	1.7263112104400204	True	12.0	protein	Respiration
NCU07953.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU02505.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Respiration
NCU00959.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Respiration
NCU08336.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Respiration
NCU07756.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Respiration
NCU03031.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Respiration
NCU06211.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU04899.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU10008.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Respiration
NCU06695.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU06741.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU05457.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU05689.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Respiration
NCU05816.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NCU08947.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU08940.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU06606.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU03559.7	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NIL	CT14.1_RNA		False	14.1	RNA	Respiration
NCU09477.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU00484.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Respiration
NCU00418.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Respiration
NCU00160.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU09002.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU03093.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Respiration
NCU02534.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU00969.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU02472.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Respiration
NCU00670.7	CT14.1_RNA	2.0	False	14.1	RNA	Respiration
NCU01859.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Respiration
NCU03156.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU09299.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU09460.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU02280.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU02373.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Respiration
NCU01765.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU05009.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Respiration
NCU04781.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU04753.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU03953.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU04074.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU04044.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU05299.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU05221.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Respiration
NCU01360.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU01467.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU08930.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU01169.7	CT14.1_RNA		False	14.1	RNA	Respiration
NCU01142.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Respiration
NCU08005.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Respiration
Average	CT14.1_RNA	1.209977276895164	True	14.1	RNA	Respiration
NCU07953.7	CT14.1_protein		False	14.1	protein	Respiration
NCU02505.7	CT14.1_protein		False	14.1	protein	Respiration
NCU00959.7	CT14.1_protein		False	14.1	protein	Respiration
NCU08336.7	CT14.1_protein		False	14.1	protein	Respiration
NCU07756.7	CT14.1_protein		False	14.1	protein	Respiration
NCU03031.7	CT14.1_protein		False	14.1	protein	Respiration
NCU06211.7	CT14.1_protein		False	14.1	protein	Respiration
NCU04899.7	CT14.1_protein	2.0	False	14.1	protein	Respiration
NCU10008.7	CT14.1_protein		False	14.1	protein	Respiration
NCU06695.7	CT14.1_protein		False	14.1	protein	Respiration
NCU06741.7	CT14.1_protein		False	14.1	protein	Respiration
NCU05457.7	CT14.1_protein		False	14.1	protein	Respiration
NCU05689.7	CT14.1_protein		False	14.1	protein	Respiration
NCU05816.7	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NCU08947.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Respiration
NCU08940.7	CT14.1_protein		False	14.1	protein	Respiration
NCU06606.7	CT14.1_protein		False	14.1	protein	Respiration
NCU03559.7	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NIL	CT14.1_protein		False	14.1	protein	Respiration
NCU09477.7	CT14.1_protein		False	14.1	protein	Respiration
NCU00484.7	CT14.1_protein		False	14.1	protein	Respiration
NCU00418.7	CT14.1_protein		False	14.1	protein	Respiration
NCU00160.7	CT14.1_protein		False	14.1	protein	Respiration
NCU09002.7	CT14.1_protein		False	14.1	protein	Respiration
NCU03093.7	CT14.1_protein		False	14.1	protein	Respiration
NCU02534.7	CT14.1_protein		False	14.1	protein	Respiration
NCU00969.7	CT14.1_protein		False	14.1	protein	Respiration
NCU02472.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Respiration
NCU00670.7	CT14.1_protein		False	14.1	protein	Respiration
NCU01859.7	CT14.1_protein		False	14.1	protein	Respiration
NCU03156.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Respiration
NCU09299.7	CT14.1_protein		False	14.1	protein	Respiration
NCU09460.7	CT14.1_protein		False	14.1	protein	Respiration
NCU02280.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Respiration
NCU02373.7	CT14.1_protein		False	14.1	protein	Respiration
NCU01765.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Respiration
NCU05009.7	CT14.1_protein		False	14.1	protein	Respiration
NCU04781.7	CT14.1_protein		False	14.1	protein	Respiration
NCU04753.7	CT14.1_protein		False	14.1	protein	Respiration
NCU03953.7	CT14.1_protein		False	14.1	protein	Respiration
NCU04074.7	CT14.1_protein	2.0	False	14.1	protein	Respiration
NCU04044.7	CT14.1_protein		False	14.1	protein	Respiration
NCU05299.7	CT14.1_protein		False	14.1	protein	Respiration
NCU05221.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Respiration
NCU01360.7	CT14.1_protein		False	14.1	protein	Respiration
NCU01467.7	CT14.1_protein		False	14.1	protein	Respiration
NCU08930.7	CT14.1_protein		False	14.1	protein	Respiration
NCU01169.7	CT14.1_protein	2.0	False	14.1	protein	Respiration
NCU01142.7	CT14.1_protein		False	14.1	protein	Respiration
NCU08005.7	CT14.1_protein		False	14.1	protein	Respiration
Average	CT14.1_protein	1.672726322320431	True	14.1	protein	Respiration
NCU07953.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU02505.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Respiration
NCU00959.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	Respiration
NCU08336.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Respiration
NCU07756.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Respiration
NCU03031.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Respiration
NCU06211.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU04899.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU10008.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU06695.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU06741.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU05457.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU05689.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Respiration
NCU05816.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NCU08947.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU08940.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU06606.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU03559.7	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NIL	CT16.3_RNA		False	16.3	RNA	Respiration
NCU09477.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU00484.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU00418.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU00160.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU09002.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU03093.7	CT16.3_RNA	2.0	False	16.3	RNA	Respiration
NCU02534.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU00969.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU02472.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Respiration
NCU00670.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU01859.7	CT16.3_RNA	2.0	False	16.3	RNA	Respiration
NCU03156.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU09299.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU09460.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU02280.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU02373.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU01765.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU05009.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Respiration
NCU04781.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU04753.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU03953.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU04074.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU04044.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU05299.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU05221.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Respiration
NCU01360.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU01467.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU08930.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU01169.7	CT16.3_RNA		False	16.3	RNA	Respiration
NCU01142.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Respiration
NCU08005.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Respiration
Average	CT16.3_RNA	1.2345407864264861	True	16.3	RNA	Respiration
NCU07953.7	CT16.3_protein		False	16.3	protein	Respiration
NCU02505.7	CT16.3_protein		False	16.3	protein	Respiration
NCU00959.7	CT16.3_protein		False	16.3	protein	Respiration
NCU08336.7	CT16.3_protein		False	16.3	protein	Respiration
NCU07756.7	CT16.3_protein		False	16.3	protein	Respiration
NCU03031.7	CT16.3_protein		False	16.3	protein	Respiration
NCU06211.7	CT16.3_protein		False	16.3	protein	Respiration
NCU04899.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Respiration
NCU10008.7	CT16.3_protein		False	16.3	protein	Respiration
NCU06695.7	CT16.3_protein		False	16.3	protein	Respiration
NCU06741.7	CT16.3_protein		False	16.3	protein	Respiration
NCU05457.7	CT16.3_protein		False	16.3	protein	Respiration
NCU05689.7	CT16.3_protein		False	16.3	protein	Respiration
NCU05816.7	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NCU08947.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Respiration
NCU08940.7	CT16.3_protein		False	16.3	protein	Respiration
NCU06606.7	CT16.3_protein		False	16.3	protein	Respiration
NCU03559.7	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NIL	CT16.3_protein		False	16.3	protein	Respiration
NCU09477.7	CT16.3_protein		False	16.3	protein	Respiration
NCU00484.7	CT16.3_protein		False	16.3	protein	Respiration
NCU00418.7	CT16.3_protein		False	16.3	protein	Respiration
NCU00160.7	CT16.3_protein		False	16.3	protein	Respiration
NCU09002.7	CT16.3_protein		False	16.3	protein	Respiration
NCU03093.7	CT16.3_protein		False	16.3	protein	Respiration
NCU02534.7	CT16.3_protein		False	16.3	protein	Respiration
NCU00969.7	CT16.3_protein		False	16.3	protein	Respiration
NCU02472.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Respiration
NCU00670.7	CT16.3_protein		False	16.3	protein	Respiration
NCU01859.7	CT16.3_protein		False	16.3	protein	Respiration
NCU03156.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Respiration
NCU09299.7	CT16.3_protein		False	16.3	protein	Respiration
NCU09460.7	CT16.3_protein		False	16.3	protein	Respiration
NCU02280.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Respiration
NCU02373.7	CT16.3_protein		False	16.3	protein	Respiration
NCU01765.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Respiration
NCU05009.7	CT16.3_protein		False	16.3	protein	Respiration
NCU04781.7	CT16.3_protein		False	16.3	protein	Respiration
NCU04753.7	CT16.3_protein		False	16.3	protein	Respiration
NCU03953.7	CT16.3_protein		False	16.3	protein	Respiration
NCU04074.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Respiration
NCU04044.7	CT16.3_protein		False	16.3	protein	Respiration
NCU05299.7	CT16.3_protein		False	16.3	protein	Respiration
NCU05221.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Respiration
NCU01360.7	CT16.3_protein		False	16.3	protein	Respiration
NCU01467.7	CT16.3_protein		False	16.3	protein	Respiration
NCU08930.7	CT16.3_protein		False	16.3	protein	Respiration
NCU01169.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Respiration
NCU01142.7	CT16.3_protein		False	16.3	protein	Respiration
NCU08005.7	CT16.3_protein		False	16.3	protein	Respiration
Average	CT16.3_protein	1.4146973433162908	True	16.3	protein	Respiration
NCU07953.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU02505.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Respiration
NCU00959.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	Respiration
NCU08336.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Respiration
NCU07756.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Respiration
NCU03031.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Respiration
NCU06211.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU04899.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU10008.7	CT18.4_RNA	2.0	False	18.4	RNA	Respiration
NCU06695.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU06741.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU05457.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU05689.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Respiration
NCU05816.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NCU08947.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU08940.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU06606.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU03559.7	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NIL	CT18.4_RNA		False	18.4	RNA	Respiration
NCU09477.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU00484.7	CT18.4_RNA	2.0	False	18.4	RNA	Respiration
NCU00418.7	CT18.4_RNA	2.0	False	18.4	RNA	Respiration
NCU00160.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU09002.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU03093.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Respiration
NCU02534.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU00969.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU02472.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Respiration
NCU00670.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Respiration
NCU01859.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Respiration
NCU03156.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU09299.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU09460.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU02280.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU02373.7	CT18.4_RNA	2.0	False	18.4	RNA	Respiration
NCU01765.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU05009.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Respiration
NCU04781.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU04753.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU03953.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU04074.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU04044.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU05299.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU05221.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Respiration
NCU01360.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU01467.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU08930.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU01169.7	CT18.4_RNA		False	18.4	RNA	Respiration
NCU01142.7	CT18.4_RNA	2.0	False	18.4	RNA	Respiration
NCU08005.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Respiration
Average	CT18.4_RNA	1.187826457904861	True	18.4	RNA	Respiration
NCU07953.7	CT18.4_protein		False	18.4	protein	Respiration
