$Gene	CT12.0	CT14.1	CT16.3	CT18.4	CT20.5	CT22.7	CT0.8	CT2.9	CT5.1	CT7.2	CT9.3	CT11.5
NCU06578.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU03648.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU09842.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU07100.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU09429.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU05185.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU04442.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU10058.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU09721.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU01857.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU06543.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU02263.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
NCU09088.7	2.0	1.848048096156426	1.4383711467890776	0.8954715367323469	0.38433852467434215	0.060307379214092016	0.02185239926619431	0.28066019966134814	0.7580781044003315	1.3090169943749468	1.7660444431189775	1.9902680687415701
