Gene	Reaction	PathwayID	PathwayName
NCU05454.7	GLYC3PDEHYDROG-RXN	PWY0-381	glycerol degradation I
NCU07281.7	PGLUCISOM-RXN	PENTOSE-P-PWY-1	pentose phosphate pathway
NCU01753.7	RXN-6601	PWY-4041	&gamma;-glutamyl cycle
NCU04648.7	NAD-SYNTH-GLN-RXN	PYRIDNUCSAL-PWY	NAD salvage pathway I
NCU00293.7	NADPYROPHOSPHAT-RXN	PYRIDNUCSAL-PWY	NAD salvage pathway I
NCU04019.7	NICONUCADENYLYLTRAN-RXN	PYRIDNUCSAL-PWY	NAD salvage pathway I
NCU08384.7	RXN2T-10	PWY-5516-1	xylose degradation II
NCU04202.7	DADPKIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU03216.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU02812.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU01550.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU10220.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU12087.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU12069.7	ADENYL-KIN-RXN	PWY-6126-1	adenosine nucleotides <i>de novo</i> biosynthesis
NCU06448.7	ENOYL-COA-HYDRAT-RXN	FAO-PWY	fatty acid &beta;-oxidation I
NCU08828.7	ENOYL-COA-HYDRAT-RXN	FAO-PWY	fatty acid &beta;-oxidation I
NCU08828.7	OHACYL-COA-DEHYDROG-RXN	FAO-PWY	fatty acid &beta;-oxidation I
NCU04460.7	GALACTURIDYLYLTRANS-RXN	PWY-6317	galactose degradation I (Leloir pathway)
NCU02397.7	4.1.1.80-RXN	PWY3O-4108-1	tyrosine degradation III
NCU02193.7	4.1.1.80-RXN	PWY3O-4108-1	tyrosine degradation III
NCU00438.7	ADENODEAMIN-RXN	SALVADEHYPOX-PWY	salvage pathways of adenine, hypoxanthine, and their nucleosides
NCU04642.7	ADENODEAMIN-RXN	SALVADEHYPOX-PWY	salvage pathways of adenine, hypoxanthine, and their nucleosides
NCU04048.7	ADENODEAMIN-RXN	SALVADEHYPOX-PWY	salvage pathways of adenine, hypoxanthine, and their nucleosides
NCU02090.7	ADENPRIBOSYLTRAN-RXN	SALVADEHYPOX-PWY	salvage pathways of adenine, hypoxanthine, and their nucleosides
NCU01142.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01169.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU08930.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01467.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01360.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU05221.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU05299.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU04044.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU04074.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU03953.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU04753.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU04781.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU05009.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01765.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU02373.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU02280.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU09460.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU09299.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU03156.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01859.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU00670.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU02472.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU00969.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU02534.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU03093.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU09002.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU00160.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU00418.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU00484.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU09477.7	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NIL	NADH-DEHYDROG-A-RXN	PWY2T-15	aerobic xylose fermentation
NCU01195.7	GLUTDEHYD-RXN	PWY-5675-1	nitrate reduction V (assimilatory)
NCU04856.7	GLUTAMINESYN-RXN	PWY-5675-1	nitrate reduction V (assimilatory)
NCU06724.7	GLUTAMINESYN-RXN	PWY-5675-1	nitrate reduction V (assimilatory)
NCU02479.7	GLUTAMINESYN-RXN	PWY-5675-1	nitrate reduction V (assimilatory)
NCU06211.7	MALATE-DEH-RXN	GLUCONEO-PWY	gluconeogenesis I
NCU04899.7	MALATE-DEH-RXN	GLUCONEO-PWY	gluconeogenesis I
NCU01870.7	2PGADEHYDRAT-RXN	GLUCONEO-PWY	gluconeogenesis I
NCU10042.7	2PGADEHYDRAT-RXN	GLUCONEO-PWY	gluconeogenesis I
NCU07953.7	RXN-6883	PWY-4302	aerobic respiration -- electron donor III
NCU03996.7	3.2.1.91-RXN	PWY2T-42	cellulose degradation III (neurospora)
NCU03254.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU00762.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU08227.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU07190.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU01162.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU03914.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU05121.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU02240.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU05882.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU01050.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU07898.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU07974.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU08760.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU03328.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU05404.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU01867.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU02916.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU00836.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU02344.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU04854.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU05057.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU07340.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU07760.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU09680.7	RXN-2043	PWY2T-42	cellulose degradation III (neurospora)
NCU08755.7	RXN-10773	PWY2T-42	cellulose degradation III (neurospora)
NCU04952.7	RXN-10773	PWY2T-42	cellulose degradation III (neurospora)
NCU10893.7	DUTP-PYROP-RXN	PWY0-166	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I
NCU04202.7	DUDPKIN-RXN	PWY0-166	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I
NCU04202.7	DCDPKIN-RXN	PWY0-166	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I
NCU08976.7	RXN2T-60	PWY2T-27	fatty acid elongation
NCU04856.7	GLUTAMINESYN-RXN	PWY2T-3	am and en(am)-2
NCU06724.7	GLUTAMINESYN-RXN	PWY2T-3	am and en(am)-2
NCU02479.7	GLUTAMINESYN-RXN	PWY2T-3	am and en(am)-2
NCU01328.7	1TRANSKETO-RXN	NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)
NCU11353.7	XYLULOKIN-RXN	NONOXIPENT-PWY-1	pentose phosphate pathway (non-oxidative branch)
NCU01328.7	1TRANSKETO-RXN	NONOXIPENT-PWY-1	pentose phosphate pathway (non-oxidative branch)
NCU09371.7	LUMAZINESYN-RXN	PWY-6168	flavin biosynthesis III (fungi)
NCU09930.7	H2PTEROATESYNTH-RXN	FOLSYN-PWY	tetrahydrofolate biosynthesis
NCU01142.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU01169.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU08930.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU01467.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU01360.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU05221.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU05299.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU04044.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU04074.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU03953.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU04753.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU04781.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU05009.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU01765.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU02373.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU02280.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU09460.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU09299.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU03156.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU01859.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU00670.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU02472.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU00969.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU02534.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU03093.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU09002.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU00160.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU00418.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU00484.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU09477.7	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NIL	NADH-DEHYDROG-A-RXN	PWY2T-2574	aerobic respiration
NCU10110.7	3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN	VALDEG-PWY	valine degradation I
NCU06559.7	3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN	VALDEG-PWY	valine degradation I
NCU03559.7	1.10.2.2-RXN	PWY-3781	aerobic respiration -- electron donor II
NCU06606.7	1.10.2.2-RXN	PWY-3781	aerobic respiration -- electron donor II
NCU08940.7	1.10.2.2-RXN	PWY-3781	aerobic respiration -- electron donor II
NCU08947.7	1.10.2.2-RXN	PWY-3781	aerobic respiration -- electron donor II
NCU00742.7	1.1.1.8-RXN	PWY2T-4	xylose story
NCU01142.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU01169.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU08930.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU01467.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU01360.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU05221.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU05299.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU04044.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU04074.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU03953.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU04753.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU04781.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU05009.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU01765.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU02373.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU02280.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU09460.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU09299.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU03156.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU01859.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU00670.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU02472.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU00969.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU02534.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU03093.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU09002.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU00160.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU00418.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU00484.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NCU09477.7	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
NIL	NADH-DEHYDROG-A-RXN	PWY2T-4	xylose story
