PathwayClass	Gene
Pentose-Phosphate-Cycle	NCU07281.7
Pentose-Phosphate-Cycle	NCU00087.7
Pentose-Phosphate-Cycle	NCU07143.7
Pentose-Phosphate-Cycle	NCU00837.7
Pentose-Phosphate-Cycle	NCU03100.7
Pentose-Phosphate-Cycle	NIL
Pentose-Phosphate-Cycle	NCU09111.7
Pentose-Phosphate-Cycle	NCU07483.7
Pentose-Phosphate-Cycle	NIL
Pentose-Phosphate-Cycle	NCU02136.7
Pentose-Phosphate-Cycle	NCU06142.7
Pentose-Phosphate-Cycle	NCU01328.7
Pentose-Phosphate-Cycle	NCU00519.7
Pentose-Phosphate-Cycle	NCU07608.7
Pentose-Phosphate-Cycle	NCU11353.7
