Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02550.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04510.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU00643.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Degradation
NCU09041.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Carbohydrates-Degradation
NCU01813.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08152.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05627.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU06358.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04963.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Carbohydrates-Degradation
NCU08180.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07169.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Carbohydrates-Degradation
NCU02855.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08189.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07225.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04997.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05924.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07130.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01900.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU09652.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU06861.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU00709.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01132.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU00809.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05853.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08755.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04952.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU03254.7	CT12.0_protein	0.28066019966134903	False	12.0	protein	Carbohydrates-Degradation
NCU00762.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08227.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07190.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01162.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU03914.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05121.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02240.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05882.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01050.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07898.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07974.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08760.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU03328.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05404.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01867.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02916.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU00836.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02344.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04854.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05057.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07340.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU07760.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU09680.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU03996.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02583.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU00943.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04221.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Carbohydrates-Degradation
NCU08687.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU04460.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04442.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Degradation
NCU05133.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08549.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02786.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08516.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08398.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU09705.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU03098.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU01517.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU08746.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU00743.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Carbohydrates-Degradation
NCU07027.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU07165.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU02322.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU04265.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Carbohydrates-Degradation
NCU00575.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Carbohydrates-Degradation
NCU02542.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU06996.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04728.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU04339.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Carbohydrates-Degradation
NCU10058.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU02702.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU05626.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU00891.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
NCU11353.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Carbohydrates-Degradation
NCU08384.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU02136.7	CT12.0_protein		False	12.0	protein	Carbohydrates-Degradation
